rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
3837,ofory.com,,24.5,3380,3,5,brandbucket,https://www.afternic.com/search?k=ofory.com
3838,avezy.com,,24.5,3385,3,5,brandbucket,https://www.afternic.com/search?k=avezy.com
3839,osovy.com,,24.5,3410,3,5,brandbucket,https://www.afternic.com/search?k=osovy.com
3840,ikury.com,,24.5,3505,3,5,brandbucket,https://www.afternic.com/search?k=ikury.com
3841,axury.com,,24.5,3530,3,5,brandbucket,https://www.afternic.com/search?k=axury.com
3842,etevy.com,,24.5,3575,3,5,brandbucket,https://www.afternic.com/search?k=etevy.com
3843,uzuny.com,,24.5,3620,3,5,brandbucket,https://www.afternic.com/search?k=uzuny.com
3844,omasy.com,,24.5,3685,3,5,brandbucket,https://www.afternic.com/search?k=omasy.com
3845,irefy.com,,24.5,3699,3,5,atom_daily,https://www.atom.com/name/irefy.com
3846,epiry.com,,24.5,3705,3,5,brandbucket,https://www.afternic.com/search?k=epiry.com
3847,evoky.com,,24.5,3715,3,5,brandbucket,https://www.afternic.com/search?k=evoky.com
3848,otivy.com,,24.5,4045,3,5,brandbucket,https://www.afternic.com/search?k=otivy.com
3849,azeny.com,,24.5,4415,3,5,brandbucket,https://www.afternic.com/search?k=azeny.com
3850,avecy.com,,24.5,4450,3,5,brandbucket,https://www.afternic.com/search?k=avecy.com
3851,exuny.com,,24.5,4565,3,5,brandbucket,https://www.afternic.com/search?k=exuny.com
3852,alocy.com,,24.5,4580,3,5,brandbucket,https://www.afternic.com/search?k=alocy.com
3853,oxiry.com,,24.5,4585,3,5,brandbucket,https://www.afternic.com/search?k=oxiry.com
3854,ovedy.com,,24.5,4955,3,5,brandbucket,https://www.afternic.com/search?k=ovedy.com
3855,imofy.com,,24.5,4995,3,5,afternic,https://www.afternic.com/domain/imofy.com
3856,avosy.com,,24.5,5210,3,5,brandbucket,https://www.afternic.com/search?k=avosy.com
3857,erocy.com,,24.5,5405,3,5,brandbucket,https://www.afternic.com/search?k=erocy.com
3858,uvizy.com,,24.5,5525,3,5,brandbucket,https://www.afternic.com/search?k=uvizy.com
3859,aziry.com,,24.5,6235,3,5,brandbucket,https://www.afternic.com/search?k=aziry.com
3860,alefy.com,,24.5,7095,3,5,afternic,https://www.afternic.com/domain/alefy.com
3861,crique.com,,24.5,9000,2,6,snagged,https://www.afternic.com/search?k=crique.com
3862,evofy.com,,24.5,13200,3,5,atom_daily,https://www.atom.com/name/evofy.com
3863,emify.com,,24.5,15995,3,5,afternic,https://www.afternic.com/domain/emify.com
3864,alify.com,,24.5,80000,3,5,afternic,https://www.afternic.com/domain/alify.com
3865,autista.com,,24.49,42000,3,7,snagged,https://www.afternic.com/search?k=autista.com
3866,detify.com,,24.43,495,3,6,afternic,https://www.afternic.com/domain/detify.com
3867,debody.com,,24.43,495,3,6,afternic,https://www.afternic.com/domain/debody.com
3868,decopy.com,,24.43,895,3,6,afternic,https://www.afternic.com/domain/decopy.com
3869,decozy.com,,24.43,1800,3,6,afternic,https://www.afternic.com/domain/decozy.com
3870,dipify.com,,24.43,1999,3,6,afternic,https://www.afternic.com/domain/dipify.com
3871,deduty.com,,24.43,3400,3,6,afternic,https://www.afternic.com/domain/deduty.com
3872,deduxy.com,,24.43,3775,3,6,brandbucket,https://www.afternic.com/search?k=deduxy.com
3873,debify.com,,24.43,4695,3,6,afternic,https://www.afternic.com/domain/debify.com
3874,debusy.com,,24.43,4900,3,6,afternic,https://www.afternic.com/domain/debusy.com
3875,paxity.com,,24.43,6780,3,6,brandbucket,https://www.afternic.com/search?k=paxity.com
3876,desify.com,,24.43,15000,3,6,afternic,https://www.afternic.com/domain/desify.com
3877,defify.com,,24.43,81199,3,6,atom_daily,https://www.atom.com/name/defify.com
3878,datify.com,,24.43,90000,3,6,efty_partner,https://www.afternic.com/search?k=datify.com
3879,deshape.com,,24.41,Make offer,3,7,snagged,https://www.afternic.com/search?k=deshape.com
3880,dephase.com,,24.41,1680,3,7,afternic,https://www.afternic.com/domain/dephase.com
3881,doxpage.com,,24.41,3665,3,7,brandbucket,https://www.afternic.com/search?k=doxpage.com
3882,diycase.com,,24.41,9000,3,7,snagged,https://www.afternic.com/search?k=diycase.com
3883,entue.com,,24.4,3440,2,5,brandbucket,https://www.afternic.com/search?k=entue.com
3884,enkie.com,,24.4,3600,2,5,brandbucket,https://www.afternic.com/search?k=enkie.com
3885,azrie.com,,24.4,3685,2,5,brandbucket,https://www.afternic.com/search?k=azrie.com
3886,aubne.com,,24.4,3695,2,5,brandbucket,https://www.afternic.com/search?k=aubne.com
3887,eylie.com,,24.4,3750,2,5,brandbucket,https://www.afternic.com/search?k=eylie.com
3888,iontu.com,,24.4,3845,2,5,brandbucket,https://www.afternic.com/search?k=iontu.com
3889,exrie.com,,24.4,4315,2,5,brandbucket,https://www.afternic.com/search?k=exrie.com
3890,eidle.com,,24.4,5295,2,5,brandbucket,https://www.afternic.com/search?k=eidle.com
3891,eayni.com,,24.4,5495,2,5,brandbucket,https://www.afternic.com/search?k=eayni.com
3892,arwie.com,,24.4,8665,2,5,brandbucket,https://www.afternic.com/search?k=arwie.com
3893,aumsi.com,,24.4,8888,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=aumsi.com
3894,elzie.com,,24.4,9000,2,5,snagged,https://www.afternic.com/search?k=elzie.com
3895,arcoe.com,,24.4,11000,2,5,snagged,https://www.afternic.com/search?k=arcoe.com
3896,eagri.com,,24.4,28000,2,5,snagged,https://www.afternic.com/search?k=eagri.com
3897,aquisi.com,,24.33,10000,3,6,snagged,https://www.afternic.com/search?k=aquisi.com
3898,osburne.com,,24.31,2900,3,7,snagged,https://www.afternic.com/search?k=osburne.com
3899,elsobre.com,,24.31,9000,3,7,snagged,https://www.afternic.com/search?k=elsobre.com
3900,amnesti.com,,24.31,16800,3,7,sedo,https://sedo.com/search/details/?domain=amnesti.com
3901,fiaxy.com,,24.3,3395,2,5,brandbucket,https://www.afternic.com/search?k=fiaxy.com
3902,cuezy.com,,24.3,3395,2,5,brandbucket,https://www.afternic.com/search?k=cuezy.com
3903,soesy.com,,24.3,3475,2,5,brandbucket,https://www.afternic.com/search?k=soesy.com
3904,duexy.com,,24.3,3475,2,5,brandbucket,https://www.afternic.com/search?k=duexy.com
3905,doiky.com,,24.3,3488,2,5,snagged,https://www.afternic.com/search?k=doiky.com
3906,teafy.com,,24.3,3495,2,5,atom_daily,https://www.atom.com/name/teafy.com
3907,kiuky.com,,24.3,3565,2,5,brandbucket,https://www.afternic.com/search?k=kiuky.com
3908,wiasy.com,,24.3,3575,2,5,brandbucket,https://www.afternic.com/search?k=wiasy.com
3909,giozy.com,,24.3,3675,2,5,brandbucket,https://www.afternic.com/search?k=giozy.com
3910,adjec.com,,24.3,3685,2,5,brandbucket,https://www.afternic.com/search?k=adjec.com
3911,tiasy.com,,24.3,3835,2,5,brandbucket,https://www.afternic.com/search?k=tiasy.com
3912,tiaty.com,,24.3,3890,2,5,brandbucket,https://www.afternic.com/search?k=tiaty.com
3913,oshec.com,,24.3,3945,2,5,brandbucket,https://www.afternic.com/search?k=oshec.com
3914,boify.com,,24.3,3995,2,5,afternic,https://www.afternic.com/domain/boify.com
3915,yeafy.com,,24.3,4199,2,5,atom_daily,https://www.atom.com/name/yeafy.com
3916,pioxy.com,,24.3,4270,2,5,brandbucket,https://www.afternic.com/search?k=pioxy.com
3917,teusy.com,,24.3,4415,2,5,brandbucket,https://www.afternic.com/search?k=teusy.com
3918,yeusy.com,,24.3,4515,2,5,brandbucket,https://www.afternic.com/search?k=yeusy.com
3919,exust.com,,24.3,4595,2,5,afternic,https://www.afternic.com/domain/exust.com
3920,fioxy.com,,24.3,4770,2,5,brandbucket,https://www.afternic.com/search?k=fioxy.com
3921,expoc.com,,24.3,4995,2,5,afternic,https://www.afternic.com/domain/expoc.com
3922,exhoc.com,,24.3,5000,2,5,afternic,https://www.afternic.com/domain/exhoc.com
3923,diofy.com,,24.3,6095,2,5,afternic,https://www.afternic.com/domain/diofy.com
3924,ezapt.com,,24.3,6475,2,5,brandbucket,https://www.afternic.com/search?k=ezapt.com
3925,duefy.com,,24.3,6495,2,5,afternic,https://www.afternic.com/domain/duefy.com
3926,ezbig.com,,24.3,6810,2,5,brandbucket,https://www.afternic.com/search?k=ezbig.com
3927,extak.com,,24.3,7795,2,5,afternic,https://www.afternic.com/domain/extak.com
3928,ebish.com,,24.3,8000,2,5,snagged,https://www.afternic.com/search?k=ebish.com
3929,exict.com,,24.3,8195,2,5,afternic,https://www.afternic.com/domain/exict.com
3930,fouxy.com,,24.3,8815,2,5,brandbucket,https://www.afternic.com/search?k=fouxy.com
3931,diody.com,,24.3,9000,2,5,snagged,https://www.afternic.com/search?k=diody.com
3932,ehosp.com,,24.3,9000,2,5,snagged,https://www.afternic.com/search?k=ehosp.com
3933,ebost.com,,24.3,9000,2,5,snagged,https://www.afternic.com/search?k=ebost.com
3934,diefy.com,,24.3,9799,2,5,atom_daily,https://www.atom.com/name/diefy.com
3935,biofy.com,,24.3,10000,2,5,afternic,https://www.afternic.com/domain/biofy.com
3936,haify.com,,24.3,10695,2,5,atom_daily,https://www.atom.com/name/haify.com
3937,piefy.com,,24.3,10699,2,5,atom_daily,https://www.atom.com/name/piefy.com
3938,exics.com,,24.3,11695,2,5,afternic,https://www.afternic.com/domain/exics.com
3939,akhet.com,,24.3,15000,2,5,snagged,https://www.afternic.com/search?k=akhet.com
3940,aptap.com,,24.3,17000,2,5,snagged,https://www.afternic.com/search?k=aptap.com
3941,exeds.com,,24.3,20000,2,5,afternic,https://www.afternic.com/domain/exeds.com
3942,adesh.com,,24.3,24000,2,5,snagged,https://www.afternic.com/search?k=adesh.com
3943,extac.com,,24.3,27891,2,5,afternic,https://www.afternic.com/domain/extac.com
3944,edept.com,,24.3,28000,2,5,snagged,https://www.afternic.com/search?k=edept.com
3945,cuefy.com,,24.3,100000,2,5,afternic,https://www.afternic.com/domain/cuefy.com
3946,diafy.com,,24.3,1088000,2,5,afternic,https://www.afternic.com/domain/diafy.com
3947,droity.com,,24.23,4875,2,6,brandbucket,https://www.afternic.com/search?k=droity.com
3948,phiery.com,,24.23,4985,2,6,brandbucket,https://www.afternic.com/search?k=phiery.com
3949,irlify.com,,24.13,2399,3,6,afternic,https://www.afternic.com/domain/irlify.com
3950,zawory.com,,24.13,9000,3,6,snagged,https://www.afternic.com/search?k=zawory.com
3951,aoklab.com,,24.0,Make offer,2,6,snagged,https://www.afternic.com/search?k=aoklab.com
3952,zeuny.com,,24.0,3475,2,5,brandbucket,https://www.afternic.com/search?k=zeuny.com
3953,xeavy.com,,24.0,3495,2,5,brandbucket,https://www.afternic.com/search?k=xeavy.com
3954,ziory.com,,24.0,4270,2,5,brandbucket,https://www.afternic.com/search?k=ziory.com
3955,ziavy.com,,24.0,6130,2,5,brandbucket,https://www.afternic.com/search?k=ziavy.com
3956,audric.com,,24.0,18000,2,6,snagged,https://www.afternic.com/search?k=audric.com
3957,dequote.com,,23.99,1495,3,7,afternic,https://www.afternic.com/domain/dequote.com
3958,cosaque.com,,23.99,9000,3,7,snagged,https://www.afternic.com/search?k=cosaque.com
3959,ezcart.com,,23.93,1100,2,6,snagged,https://www.afternic.com/search?k=ezcart.com
3960,eckols.com,,23.93,2900,2,6,snagged,https://www.afternic.com/search?k=eckols.com
3961,dialery.com,,23.81,4465,3,7,brandbucket,https://www.afternic.com/search?k=dialery.com
3962,karlovy.com,,23.76,9000,3,7,snagged,https://www.afternic.com/search?k=karlovy.com
3963,auke.com,,23.7,500,2,4,snagged,https://www.afternic.com/search?k=auke.com
3964,eaxu.com,,23.7,5288,2,4,snagged,https://www.afternic.com/search?k=eaxu.com
3965,uixe.com,,23.7,5580,2,4,brandbucket,https://www.afternic.com/search?k=uixe.com
3966,eubu.com,,23.7,7500,2,4,snagged,https://www.afternic.com/search?k=eubu.com
3967,azei.com,,23.7,8000,2,4,snagged,https://www.afternic.com/search?k=azei.com
3968,ixou.com,,23.7,9000,2,4,snagged,https://www.afternic.com/search?k=ixou.com
3969,oupe.com,,23.7,12820,2,4,brandbucket,https://www.afternic.com/search?k=oupe.com
3970,ikiu.com,,23.7,17485,2,4,brandbucket,https://www.afternic.com/search?k=ikiu.com
3971,auhu.com,,23.7,18000,2,4,snagged,https://www.afternic.com/search?k=auhu.com
3972,aetu.com,,23.7,18000,2,4,snagged,https://www.afternic.com/search?k=aetu.com
3973,ozui.com,,23.7,20155,2,4,brandbucket,https://www.afternic.com/search?k=ozui.com
3974,aehi.com,,23.7,21000,2,4,snagged,https://www.afternic.com/search?k=aehi.com
3975,iwei.com,,23.7,25000,2,4,snagged,https://www.afternic.com/search?k=iwei.com
3976,acoe.com,,23.7,29000,2,4,snagged,https://www.afternic.com/search?k=acoe.com
3977,ipoe.com,,23.7,36000,2,4,snagged,https://www.afternic.com/search?k=ipoe.com
3978,akie.com,,23.7,39000,2,4,snagged,https://www.afternic.com/search?k=akie.com
3979,ikei.com,,23.7,44510,2,4,brandbucket,https://www.afternic.com/search?k=ikei.com
3980,edui.com,,23.7,55000,2,4,snagged,https://www.afternic.com/search?k=edui.com
3981,ezie.com,,23.7,84415,2,4,brandbucket,https://www.afternic.com/search?k=ezie.com
3982,ioke.com,,23.7,86945,2,4,brandbucket,https://www.afternic.com/search?k=ioke.com
3983,aude.com,,23.7,115000,2,4,snagged,https://www.afternic.com/search?k=aude.com
3984,alexaki.com,,23.69,9000,4,7,snagged,https://www.afternic.com/search?k=alexaki.com
3985,deboard.com,,23.61,Make offer,2,7,afternic,https://www.afternic.com/domain/deboard.com
3986,defluid.com,,23.61,Make offer,2,7,afternic,https://www.afternic.com/domain/defluid.com
3987,demouth.com,,23.61,995,2,7,afternic,https://www.afternic.com/domain/demouth.com
3988,dehuang.com,,23.61,1610,2,7,afternic,https://www.afternic.com/domain/dehuang.com
3989,degiant.com,,23.61,1988,2,7,afternic,https://www.afternic.com/domain/degiant.com
3990,deinked.com,,23.61,1995,2,7,afternic,https://www.afternic.com/domain/deinked.com
3991,doxtail.com,,23.61,2195,2,7,brandbucket,https://www.afternic.com/search?k=doxtail.com
3992,dropoid.com,,23.61,2285,2,7,brandbucket,https://www.afternic.com/search?k=dropoid.com
3993,dayzium.com,,23.61,2355,2,7,brandbucket,https://www.afternic.com/search?k=dayzium.com
3994,dehound.com,,23.61,2495,2,7,afternic,https://www.afternic.com/domain/dehound.com
3995,dejeans.com,,23.61,2988,2,7,afternic,https://www.afternic.com/domain/dejeans.com
3996,dafaunt.com,,23.61,3488,2,7,snagged,https://www.afternic.com/search?k=dafaunt.com
3997,debuilt.com,,23.61,3835,2,7,brandbucket,https://www.afternic.com/search?k=debuilt.com
3998,dechoir.com,,23.61,3995,2,7,afternic,https://www.afternic.com/domain/dechoir.com
3999,deblues.com,,23.61,3995,2,7,afternic,https://www.afternic.com/domain/deblues.com
4000,decourt.com,,23.61,9000,2,7,afternic,https://www.afternic.com/domain/decourt.com
4001,cactuar.com,,23.61,9000,2,7,snagged,https://www.afternic.com/search?k=cactuar.com
4002,gewuerz.com,,23.61,12000,2,7,snagged,https://www.afternic.com/search?k=gewuerz.com
4003,cerkiew.com,,23.61,17000,2,7,snagged,https://www.afternic.com/search?k=cerkiew.com
4004,defound.com,,23.61,24495,2,7,atom_daily,https://www.atom.com/name/defound.com
4005,deblanc.com,,23.56,Make offer,2,7,afternic,https://www.afternic.com/domain/deblanc.com
4006,degrant.com,,23.56,1386,2,7,afternic,https://www.afternic.com/domain/degrant.com
4007,defront.com,,23.56,1750,2,7,afternic,https://www.afternic.com/domain/defront.com
4008,debronx.com,,23.56,1875,2,7,afternic,https://www.afternic.com/domain/debronx.com
4009,deplant.com,,23.56,1995,2,7,afternic,https://www.afternic.com/domain/deplant.com
4010,declerk.com,,23.56,1997,2,7,afternic,https://www.afternic.com/domain/declerk.com
4011,drontic.com,,23.56,2785,2,7,brandbucket,https://www.afternic.com/search?k=drontic.com
4012,deflirt.com,,23.56,3195,2,7,afternic,https://www.afternic.com/domain/deflirt.com
4013,demerch.com,,23.56,3200,2,7,afternic,https://www.afternic.com/domain/demerch.com
4014,brazmag.com,,23.56,3488,2,7,snagged,https://www.afternic.com/search?k=brazmag.com
4015,delunch.com,,23.56,3595,2,7,afternic,https://www.afternic.com/domain/delunch.com
4016,patronz.com,,23.56,4035,2,7,brandbucket,https://www.afternic.com/search?k=patronz.com
4017,deplank.com,,23.56,5095,2,7,afternic,https://www.afternic.com/domain/deplank.com
4018,morpeth.com,,23.56,5800,2,7,snagged,https://www.afternic.com/search?k=morpeth.com
4019,pharley.com,,23.56,8255,2,7,brandbucket,https://www.afternic.com/search?k=pharley.com
4020,kamsing.com,,23.56,9000,2,7,snagged,https://www.afternic.com/search?k=kamsing.com
4021,dunyatv.com,,23.56,9000,2,7,snagged,https://www.afternic.com/search?k=dunyatv.com
4022,diploms.com,,23.56,15000,2,7,snagged,https://www.afternic.com/search?k=diploms.com
4023,degrunt.com,,23.56,20000,2,7,afternic,https://www.afternic.com/domain/degrunt.com
4024,bontang.com,,23.56,28000,2,7,snagged,https://www.afternic.com/search?k=bontang.com
4025,comcard.com,,23.56,29000,2,7,snagged,https://www.afternic.com/search?k=comcard.com
4026,kambing.com,,23.56,38000,2,7,snagged,https://www.afternic.com/search?k=kambing.com
4027,detrend.com,,23.56,39000,2,7,afternic,https://www.afternic.com/domain/detrend.com
4028,bingung.com,,23.56,45000,2,7,snagged,https://www.afternic.com/search?k=bingung.com
4029,brecy.com,,23.5,3900,2,5,snagged,https://www.afternic.com/search?k=brecy.com
4030,smoxy.com,,23.5,4580,2,5,brandbucket,https://www.afternic.com/search?k=smoxy.com
4031,flufy.com,,23.5,7988,2,5,afternic,https://www.afternic.com/domain/flufy.com
4032,dregy.com,,23.5,9000,2,5,snagged,https://www.afternic.com/search?k=dregy.com
4033,fruzy.com,,23.5,10295,2,5,brandbucket,https://www.afternic.com/search?k=fruzy.com
4034,brazy.com,,23.5,29000,2,5,snagged,https://www.afternic.com/search?k=brazy.com
4035,ecvi.com,,23.4,500,2,4,snagged,https://www.afternic.com/search?k=ecvi.com
4036,abve.com,,23.4,500,2,4,snagged,https://www.afternic.com/search?k=abve.com
4037,uwmu.com,,23.4,3575,2,4,brandbucket,https://www.afternic.com/search?k=uwmu.com
4038,iylu.com,,23.4,5288,2,4,snagged,https://www.afternic.com/search?k=iylu.com
4039,ildi.com,,23.4,7870,2,4,brandbucket,https://www.afternic.com/search?k=ildi.com
4040,ilxi.com,,23.4,7920,2,4,brandbucket,https://www.afternic.com/search?k=ilxi.com
4041,unju.com,,23.4,8400,2,4,snagged,https://www.afternic.com/search?k=unju.com
4042,ohvu.com,,23.4,8875,2,4,brandbucket,https://www.afternic.com/search?k=ohvu.com
4043,ahvu.com,,23.4,9000,2,4,snagged,https://www.afternic.com/search?k=ahvu.com
4044,iymu.com,,23.4,9000,2,4,snagged,https://www.afternic.com/search?k=iymu.com
4045,iyvi.com,,23.4,9000,2,4,snagged,https://www.afternic.com/search?k=iyvi.com
4046,ovzi.com,,23.4,9705,2,4,brandbucket,https://www.afternic.com/search?k=ovzi.com
4047,ehlu.com,,23.4,10020,2,4,brandbucket,https://www.afternic.com/search?k=ehlu.com
4048,izne.com,,23.4,10140,2,4,brandbucket,https://www.afternic.com/search?k=izne.com
4049,uzvi.com,,23.4,10320,2,4,brandbucket,https://www.afternic.com/search?k=uzvi.com
4050,urcu.com,,23.4,13590,2,4,brandbucket,https://www.afternic.com/search?k=urcu.com
4051,unzi.com,,23.4,14395,2,4,brandbucket,https://www.afternic.com/search?k=unzi.com
